"Triadic patent families"
"2016"
"Category","Patents"
"Japan",18092.4471
"United States",13468.7612
"Germany",4926.6438
"China",3505.5399
"Korea",2403.9141
"France",2152.8383
"United Kingdom",1652.794
"Switzerland",1212.9835
"Netherlands",962.425
"Italy",946.7212
"Sweden",781.4024
"Canada",656.6139
"Chinese Taipei",523.2899
"Israel",497.8694
"Belgium",425.5363
"Austria",376.8656
"Australia",372.0864
"Spain",328.485
"Denmark",305.7654
"Finland",280.9461
"Norway",143.9459
"Singapore",136.5266
"Russia",116.2972
"Ireland",105.4582
"Poland",76.468
"Türkiye",65.5125
"New Zealand",58.9782
"Czechia",57.4964
"Hungary",50.1115
"Portugal",49.7558
"Luxembourg",34.7918
"South Africa",27.9694
"Mexico",24.7928
"Greece",14.954
"Romania",14.0964
"Argentina",13.9222
"Slovak Rep.",10.9792
"Chile",9.4792
"Slovenia",9.3667
"Bulgaria",8.8333
"Lithuania",6.6667
"Croatia",6.5078
"Latvia",5.2
"Estonia",4.1667
"Colombia",3.174
"Iceland",2.25
"Costa Rica",0.25
