"Triadic patent families"
"2014"
"Category","Patents"
"Japan",17621.8467
"United States",13718.6893
"Germany",4658.3709
"China",2836.5431
"France",2496.2066
"Korea",2213.4132
"United Kingdom",1681.7258
"Netherlands",1287.7465
"Switzerland",1181.1717
"Italy",818.8139
"Sweden",676.7238
"Canada",593.8648
"Israel",455.4544
"Austria",401.6138
"Belgium",393.5727
"Chinese Taipei",389.3319
"Australia",321.9397
"Finland",313.2053
"Denmark",306.8386
"Spain",255.6671
"Singapore",148.8945
"Russia",111.3104
"Norway",109.9662
"Ireland",107.2812
"New Zealand",100.2868
"Poland",53.8302
"Czechia",43.7749
"Hungary",34.7056
"Portugal",31.9849
"Mexico",28.3401
"Türkiye",27.4944
"South Africa",25.7
"Greece",22.7832
"Luxembourg",19.5095
"Slovenia",13.4333
"Croatia",10.0699
"Argentina",9.3684
"Romania",8.769
"Chile",8.4501
"Slovak Rep.",7.8862
"Bulgaria",7.8667
"Estonia",5.0555
"Lithuania",4.7611
"Colombia",4.6167
"Costa Rica",0.9333
"Iceland",0.9167
"Latvia",0.6667
