"Triadic patent families"
"2011"
"Category","Patents"
"Japan",19007.0607
"United States",13232.6546
"Germany",4824.9491
"France",2599.0435
"Korea",2364.417
"United Kingdom",1725.5937
"China",1506.9547
"Switzerland",1061.2991
"Netherlands",969.0267
"Italy",720.2183
"Sweden",615.4351
"Canada",582.0296
"Chinese Taipei",488.7085
"Belgium",462.1533
"Israel",368.7438
"Austria",362.0446
"Australia",320.7495
"Denmark",258.8194
"Finland",227.7626
"Spain",221.8149
"Singapore",120.6402
"Norway",94.433
"Russia",86.8185
"Ireland",72.2395
"Poland",65.2734
"New Zealand",51.7187
"South Africa",44.5339
"Hungary",43.2837
"Türkiye",37.1835
"Czechia",36.3664
"Portugal",25.8111
"Luxembourg",23.8713
"Mexico",17.7083
"Chile",15.4595
"Slovak Rep.",12.4167
"Greece",10.6626
"Slovenia",9.8333
"Argentina",9.6288
"Romania",9
"Colombia",7.7
"Estonia",6.7081
"Croatia",4.0179
"Latvia",3
"Iceland",2.125
"Bulgaria",2.05
"Costa Rica",0.8167
"Lithuania",0.4
