"Triadic patent families"
"2022"
"Category","Patents"
"Japan",16425.3226
"United States",15193.2192
"China",7480.3613
"Germany",4434.7967
"Korea",4248.1786
"France",2098.8094
"United Kingdom",1966.4328
"Switzerland",1600.667
"Netherlands",1051.7095
"Italy",948.5554
"Sweden",791.2117
"Canada",701.7378
"Chinese Taipei",635.0503
"Israel",627.6752
"Belgium",447.4031
"Denmark",397.5764
"Austria",390.4396
"Australia",374.3619
"Spain",350.4285
"Finland",344.3961
"Singapore",226.3406
"Ireland",159.7478
"Norway",136.8618
"Türkiye",82.1769
"Poland",78.5427
"New Zealand",75.5043
"Russia",62.0884
"Czechia",61.182
"Luxembourg",38.9213
"Hungary",38.1904
"Portugal",34.3479
"Mexico",23.3028
"Greece",22.9531
"Slovenia",22.8289
"South Africa",18.5251
"Romania",18.3365
"Slovak Rep.",17.5516
"Estonia",15.4314
"Lithuania",12.4292
"Argentina",10.4339
"Bulgaria",10.1178
"Chile",9.6768
"Costa Rica",9.5074
"Colombia",6.0594
"Croatia",5.704
"Iceland",4.1877
"Latvia",3.1249
