"Triadic patent families"
"2018"
"Category","Patents"
"Japan",17819.0689
"United States",13761.4902
"China",4760.3987
"Germany",4190.8658
"Korea",3084.0471
"France",2052.5121
"United Kingdom",1743.2936
"Switzerland",1332.9285
"Netherlands",893.39
"Italy",828.8612
"Sweden",794.906
"Canada",696.6895
"Chinese Taipei",630.1385
"Israel",603.1679
"Australia",414.4542
"Belgium",406.3281
"Austria",371.8381
"Denmark",326.0693
"Finland",315.5733
"Spain",296.4806
"Singapore",172.2669
"Russia",127.3886
"Ireland",116.685
"Norway",104.2837
"Türkiye",75.5087
"Poland",67.2924
"Hungary",59.5087
"New Zealand",48.1762
"Czechia",37.3359
"Portugal",36.4426
"Luxembourg",19.5024
"Romania",16.7139
"Mexico",15.5539
"Argentina",15.1312
"Greece",14.6333
"Slovenia",13.0114
"South Africa",12.5848
"Chile",11.5339
"Slovak Rep.",9.9548
"Lithuania",9.7611
"Bulgaria",8.1
"Latvia",8
"Colombia",7.8702
"Estonia",7.0833
"Iceland",5.1667
"Costa Rica",1.6202
"Croatia",1
