"Triadic patent families"
"2019"
"Category","Patents"
"Japan",17541.6805
"United States",14833.5157
"China",5457.1705
"Germany",4638.5186
"Korea",3328.9437
"France",2148.2689
"United Kingdom",1913.0367
"Switzerland",1432.7756
"Italy",941.6336
"Netherlands",938.0507
"Sweden",775.6102
"Israel",723.5833
"Canada",717.3525
"Chinese Taipei",563.1235
"Australia",443.3126
"Belgium",410.4157
"Austria",399.8255
"Spain",346.3703
"Finland",332.7757
"Denmark",299.9362
"Singapore",203.7542
"Ireland",157.2416
"Norway",147.2461
"Russia",101.203
"New Zealand",76.7722
"Czechia",74.8623
"Türkiye",68.8448
"Poland",64.0278
"Portugal",43.6359
"Hungary",37.8883
"Luxembourg",28.2587
"Romania",27.5476
"Mexico",22.4363
"Greece",20.3194
"Slovak Rep.",17.8786
"Slovenia",15.2754
"Argentina",13.7667
"Iceland",13.3
"Chile",11.3583
"South Africa",11.1464
"Estonia",10.8
"Lithuania",9.6667
"Bulgaria",6.6429
"Colombia",5.5887
"Costa Rica",4.7579
"Croatia",4.7429
"Latvia",1.7381
