"Triadic patent families"
"2010"
"Category","Patents"
"Japan",19306.9769
"United States",12772.7347
"Germany",5063.7106
"France",2463.1257
"Korea",2457.6266
"United Kingdom",1658.703
"China",1424.6198
"Switzerland",1064.141
"Netherlands",826.454
"Italy",683.0626
"Sweden",641.9594
"Canada",553.9436
"Belgium",465.3337
"Chinese Taipei",455.0002
"Austria",389.3186
"Israel",356.2372
"Australia",307.4745
"Denmark",301.1079
"Spain",239.1491
"Finland",227.2048
"Norway",114.9907
"Singapore",108.3265
"Russia",87.5044
"Ireland",64.7631
"Poland",61.7811
"New Zealand",44.7961
"Hungary",38.6916
"Türkiye",33.0442
"South Africa",30.1277
"Luxembourg",19.0716
"Portugal",17.6524
"Slovenia",15.95
"Mexico",15.9167
"Czechia",15.2952
"Chile",14.45
"Argentina",8.1833
"Slovak Rep.",7.5
"Croatia",6.4499
"Romania",5.6667
"Greece",5.3324
"Colombia",3.2833
"Estonia",3.1333
"Iceland",2.9167
"Bulgaria",1.5595
"Lithuania",1
"Costa Rica",0.6667
"Latvia",0.6667
