"Triadic patent families"
"2012"
"Category","Patents"
"Japan",18652.7922
"United States",13780.576
"Germany",4594.165
"Korea",2493.5668
"France",2437.7348
"China",1950.9041
"United Kingdom",1703.6976
"Switzerland",1142.6573
"Netherlands",1040.4716
"Italy",724.3223
"Sweden",662.0217
"Canada",529.218
"Belgium",431.4038
"Israel",399.5911
"Chinese Taipei",388.9651
"Austria",377.8279
"Australia",337.269
"Finland",289.4179
"Denmark",283.5097
"Spain",232.2865
"Singapore",107.2848
"Norway",105.3666
"New Zealand",104.6507
"Russia",95.7324
"Ireland",74.3872
"Poland",68.962
"Czechia",35.6224
"South Africa",32.646
"Türkiye",31.0245
"Hungary",30.6616
"Portugal",23.0076
"Greece",22.2636
"Luxembourg",21.12
"Mexico",15.8071
"Romania",14.183
"Chile",10.0262
"Slovenia",9.75
"Slovak Rep.",8.391
"Bulgaria",8.1333
"Argentina",7.9333
"Colombia",6.4472
"Lithuania",6.3167
"Estonia",4.0333
"Croatia",3.929
"Latvia",2.3
"Costa Rica",1.9333
"Iceland",1.7143
