"Triadic patent families"
"2017"
"Category","Patents"
"Japan",18391.3828
"United States",13241.5108
"Germany",4756.2274
"China",4478.4652
"Korea",2931.7701
"France",2046.8116
"United Kingdom",1692.0818
"Switzerland",1280.723
"Netherlands",913.4517
"Italy",876.5876
"Sweden",813.5287
"Chinese Taipei",711.9437
"Canada",634.4073
"Israel",603.1884
"Austria",445.2764
"Belgium",414.2821
"Australia",372.7877
"Finland",309.3973
"Denmark",309.0256
"Spain",293.4244
"Singapore",139.6715
"Russia",130.7343
"Norway",118.7694
"Ireland",111.9653
"Poland",73.991
"New Zealand",58.5206
"Türkiye",53.8815
"Czechia",37.9301
"Portugal",36.8567
"Hungary",31.4506
"Greece",26.1641
"Mexico",22.3679
"Luxembourg",22.1945
"South Africa",21.3694
"Slovenia",14.081
"Chile",13.4476
"Argentina",9.9446
"Slovak Rep.",9.2652
"Romania",8.95
"Colombia",8.1821
"Croatia",7.8728
"Lithuania",4.75
"Iceland",4.4167
"Estonia",3.9929
"Bulgaria",3.9411
"Latvia",3.5
"Costa Rica",0.1111
