"Triadic patent families"
"2013"
"Category","Patents"
"Japan",17657.2003
"United States",14842.8734
"Germany",4908.8636
"Korea",2547.3732
"France",2426.9605
"China",2194.5711
"United Kingdom",1827.8598
"Netherlands",1138.4188
"Switzerland",1117.1563
"Italy",772.6979
"Canada",619.7881
"Sweden",587.1597
"Israel",437.8072
"Belgium",431.9883
"Austria",379.6308
"Chinese Taipei",337.2856
"Australia",308.792
"Finland",271.1773
"Denmark",265.9635
"Spain",230.5819
"Singapore",130.0081
"Norway",103.4501
"Ireland",93.7866
"Russia",77.416
"New Zealand",70.4593
"Poland",59.9079
"Türkiye",41.5333
"Czechia",31.5429
"South Africa",28.5083
"Portugal",20.7803
"Greece",20.4187
"Hungary",20.0151
"Mexico",19.5313
"Luxembourg",14.6619
"Slovenia",14.4929
"Romania",12.9931
"Chile",11.6157
"Slovak Rep.",9.6385
"Estonia",9.0889
"Argentina",7.1762
"Croatia",4.789
"Lithuania",4.3
"Bulgaria",3.7544
"Latvia",3
"Iceland",2.4286
"Colombia",1.7208
"Costa Rica",0
