"Triadic patent families"
"2021"
"Category","Patents"
"Japan",16392.4845
"United States",15245.7902
"China",7314.1177
"Germany",4504.8335
"Korea",4101.4351
"France",2133.0974
"United Kingdom",1969.1909
"Switzerland",1549.0515
"Italy",995.4717
"Netherlands",943.3824
"Sweden",790.1428
"Canada",743.2115
"Israel",731.8322
"Chinese Taipei",647.0981
"Belgium",455.2119
"Australia",438.7409
"Austria",395.4667
"Denmark",390.3075
"Spain",360.1426
"Finland",353.1453
"Singapore",240.4759
"Ireland",165.8379
"Norway",159.3612
"New Zealand",86.4965
"Poland",77.9103
"Russia",71.2279
"Türkiye",68.7068
"Czechia",65.8726
"Luxembourg",39.6334
"Hungary",38.6589
"Portugal",33.1764
"Mexico",23.7661
"Greece",22.848
"Slovenia",21.1311
"Romania",20.3435
"South Africa",20.2324
"Slovak Rep.",19.1714
"Estonia",17.7299
"Argentina",14.4449
"Chile",10.7478
"Costa Rica",10.2266
"Bulgaria",10.1407
"Lithuania",10.0425
"Colombia",5.8085
"Croatia",5.3827
"Iceland",3.3238
"Latvia",3.2785
