"Triadic patent families"
"2020"
"Category","Patents"
"Japan",16659.2882
"United States",14999.9764
"China",6700.3732
"Germany",4545.7736
"Korea",4014.6289
"France",2108.9072
"United Kingdom",1946.6766
"Switzerland",1477.4822
"Italy",965.3815
"Netherlands",941.1512
"Sweden",772.3226
"Israel",769.3252
"Canada",737.6563
"Chinese Taipei",659.683
"Belgium",449.3911
"Australia",436.7433
"Austria",394.7911
"Denmark",370.5238
"Spain",350.7938
"Finland",350.1782
"Singapore",209.0382
"Ireland",164.0888
"Norway",154.0002
"New Zealand",82.4339
"Türkiye",77.9495
"Russia",76.5284
"Poland",71.6154
"Czechia",63.7036
"Hungary",40.8023
"Luxembourg",38.2032
"Portugal",32.3809
"Mexico",23.0862
"Slovenia",22.504
"Romania",22.2533
"South Africa",21.2333
"Greece",20.7986
"Slovak Rep.",17.7102
"Estonia",17.1086
"Argentina",15.885
"Chile",12.0785
"Costa Rica",10.2095
"Bulgaria",9.6167
"Colombia",5.2524
"Croatia",5.25
"Lithuania",5.183
"Iceland",3.2994
"Latvia",3.1217
